title,description,type,status,priority,severity,wbs_code,reported_by,owner,estimate_hours,external_ref
Finalize foundation design,Complete structural analysis and permit documentation for foundation,task,done,high,high,1,Bruce,Alice,40,
Fix foundation cracks in north corner,Hairline cracks observed during inspection - non-structural but cosmetic,issue,done,low,low,1,Bruce,Bob,8,
Upgrade foundation waterproofing,Apply modern moisture barrier system to exterior foundation walls,enhancement,in_progress,medium,medium,1,Alice,Bob,24,
Foundation drainage assessment,Evaluate current drainage system and propose improvements,task,todo,medium,medium,1,Bruce,Alice,12,
Structural engineer sign-off pending,Waiting for final structural engineering review and approval,risk,todo,critical,critical,1,Bruce,,0,
Foundation settlement monitoring,Monthly inspections to track any foundation movement,task,in_progress,low,low,1,Bob,Charlie,2,
Basement waterproofing needs upgrade,Current system shows signs of deterioration,issue,blocked,high,high,1.1,Bruce,Alice,30,
Install sump pump system,New backup sump pump for basement drainage,task,todo,high,medium,1.1,Alice,Bob,16,
Basement humidity control,Install dehumidification system for moisture management,enhancement,todo,medium,low,1.1,Bruce,Charlie,20,
Basement framing inspection,QA check on all basement structural framing,task,done,medium,high,1.1,Alice,Charlie,8,
Update basement electrical code compliance,Upgrade electrical to current code standards,task,in_progress,high,high,1.1,Bruce,Alice,32,
Floor system installation,Install hardwood flooring on main level,task,in_progress,medium,medium,2,Alice,Bob,36,
Floor squeaking in hallway,Subfloor fastening issue - affects master bedroom hallway,issue,todo,low,low,2,Bob,Charlie,4,
Replace subfloor in utility room,Water damage detected - sections need replacement,task,done,high,high,2,Bruce,Alice,24,
Thermal insulation under floors,Add radiant heat barriers under main floor,enhancement,todo,low,low,2,Charlie,Bob,28,
Floor leveling adjustment,Some boards settling - minor slope compensation needed,task,in_progress,medium,medium,2,Bruce,Charlie,6,
Cork flooring research,Evaluate cork as eco-friendly alternative,decision,done,low,low,2,Alice,,4,
Wall framing completion,Frame all remaining interior walls,task,in_progress,high,high,3,Bruce,Bob,48,
Wall moisture barrier installation,Install vapor barriers on exterior walls,task,done,medium,high,3,Alice,Charlie,20,
Drywall cracking issue,Thermal movement causing cracks on west wall,issue,todo,low,medium,3,Bob,Alice,3,
Soundproofing between rooms,Install acoustic insulation in party walls,enhancement,todo,medium,low,3,Bruce,Charlie,24,
Load-bearing wall compliance,Structural verification of load-bearing wall placement,risk,in_progress,critical,critical,3,Alice,,8,
Interior wall finishing,Mud and tape all drywall seams,task,todo,medium,medium,3,Charlie,Bob,40,
Roof structure inspection,Full structural inspection of roof framing,task,done,high,high,4,Bruce,Alice,12,
Roof leak in northeast corner,Water intrusion during heavy rain - immediate repair,issue,in_progress,critical,critical,4,Alice,Bob,8,ROOF-001
Roof insulation upgrade,R-value improvement for energy efficiency,enhancement,todo,medium,low,4,Bruce,Charlie,32,
Roof ventilation review,Assess current attic ventilation adequacy,task,todo,low,low,4,Bob,Alice,4,
Solar panel installation,Install photovoltaic system on south-facing roof,decision,blocked,medium,low,4,Charlie,,16,
Roof membrane replacement,Replace aging EPDM membrane on flat sections,task,in_progress,high,high,4,Bruce,Bob,28,
Windows and glass repair,Replace two cracked window panes,task,done,low,low,5,Bob,Charlie,2,
Window replacement schedule,Plan for single-pane to double-pane upgrades,task,todo,medium,medium,5,Alice,Bob,24,
Sliding glass door weatherstripping,Weathersealing on patio sliding door,task,in_progress,low,low,5,Bruce,Charlie,3,
Exterior door upgrade,Replace worn exterior doors for better insulation,enhancement,todo,high,low,5,Charlie,Alice,20,
Glass door hinge repair,Bathroom glass door hinges malfunctioning,issue,todo,low,low,5,Bob,,1,
Window security assessment,Review window locks and access points,risk,todo,medium,high,5,Alice,,6,
Skylight installation,Add natural light to master bath via skylight,enhancement,blocked,medium,low,5,Bruce,,16,
HVAC system upgrade,New high-efficiency furnace and AC installation,task,in_progress,high,high,6,Alice,Bob,64,
Ductwork cleaning and sealing,Clean ducts and seal leaks for efficiency,task,todo,medium,medium,6,Bruce,Charlie,12,
Thermostat reprogramming,Configure smart thermostat for zones,task,done,low,low,6,Bob,Alice,2,
Refrigerant recharge,R-410A recharge needed on AC unit,task,in_progress,medium,medium,6,Charlie,Bob,3,
HVAC filter subscription,Set up monthly HVAC filter delivery,enhancement,todo,low,low,6,Bruce,,1,
Furnace efficiency rating,Get professional efficiency assessment,issue,todo,low,low,6,Alice,Charlie,2,
Ventilation code compliance,Ensure all ventilation meets current code,risk,in_progress,high,high,6,Bob,,4,
Kitchen renovation planning,Design and scope kitchen remodel,task,done,high,high,7,Bruce,Alice,16,
Granite countertop installation,Install new granite countertops,task,in_progress,medium,medium,7,Alice,Bob,24,
Appliance upgrade,Replace old refrigerator and stove,task,todo,high,medium,7,Bruce,Charlie,16,
Backsplash tile work,Install decorative tile backsplash,task,in_progress,low,low,7,Charlie,Bob,12,
Cabinet refinishing,Refinish existing cabinets or replace doors,task,blocked,medium,medium,7,Bob,Alice,32,
Kitchen plumbing review,Assess sink and dishwasher plumbing,issue,todo,medium,medium,7,Bruce,,6,
Under-cabinet lighting,Add LED lighting under cabinets,enhancement,todo,low,low,7,Alice,Charlie,8,
Bathroom plumbing repairs,Fix low water pressure in master bath,issue,in_progress,medium,medium,8,Bruce,Bob,4,
Shower valve replacement,Replace aging cartridge valve,task,done,medium,medium,8,Alice,Charlie,6,
Toilet repair in guest bath,Toilet running constantly,issue,todo,low,low,8,Bob,,2,
Vanity sink installation,Replace two bathroom sink vanities,task,in_progress,medium,medium,8,Charlie,Bob,10,
Water heater replacement,Install new 50-gallon tankless water heater,task,blocked,high,high,8,Bruce,Alice,18,
Bathroom ventilation upgrade,Install humidity-sensing exhaust fans,enhancement,todo,medium,low,8,Alice,Charlie,12,
Septic system inspection,Annual septic tank pumping and inspection,task,done,low,low,8,Bob,,3,SEPTIC-2025
